state,sid,91-243,207-264,197-254,203-265,204-264,203-261,166-265,95-247
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-216712_sample-4,4.522902939484773,4.5079452081852125,4.569451061123206,4.7243905427049535,3.6627162052225675,3.2594691285545263,3.4630970243410735,3.4921612219369256
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-217710_sample-0,4.010692458915293,4.36328442804271,4.437173649971342,4.436358078424238,3.5098045529630273,3.2333948104121153,3.522453264416719,3.2846395540454663
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-217710_sample-1,4.3682070692676644,4.312545188169047,4.416543897664779,4.395072354353225,3.4724075221667166,3.19233378580624,3.5376972736513235,3.4101347480708153
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-217710_sample-2,4.552265589791527,4.640028663704567,4.432780842766761,4.47751761582241,3.4939567827893923,3.1938669352369704,3.5729371670937624,3.3589828817664436
State 3,a-csk-wtcat-apo_b-src-wtcat-holo_seed-217710_sample-3,3.9159895301187926,4.165316194480317,4.415892888193735,4.3442636890501936,3.421493241261774,3.167008367529205,3.3478227252947548,3.328166011484403
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-217710_sample-4,4.3347920365341635,4.460467912674634,4.451169059921225,4.6315959452439275,3.532263438646669,3.24403575812598,3.445633758831603,3.3477565622368664
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-242621_sample-0,4.480333916127234,4.613599245708278,4.469882436932765,4.579823031515519,3.635100273720108,3.2717710800115585,3.514631132850218,3.3784662200471978
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-242621_sample-1,4.067200019669552,4.274926198193367,4.410991045105397,4.420812368784724,3.5232696462235187,3.2876978267474644,3.4591990402403847,3.377523056916118
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-242621_sample-2,4.575223163956049,4.401613113393771,4.528046046585657,4.566936062613533,3.4298934385779405,3.17849807298982,3.421966832101094,3.4580981767439747
State 4,a-csk-wtcat-apo_b-src-wtcat-holo_seed-242621_sample-3,4.443494233145802,4.287000116631677,4.4546351141255105,4.434520718183646,3.364147737540669,3.1878585288560095,3.4198730970607656,3.4070440267187627
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-242621_sample-4,4.452023472534709,4.563156254173199,4.594840367194491,4.6055689116546725,3.5094371343564488,3.2404596896119537,3.6981726568671722,3.4220942418349605
State 3,a-csk-wtcat-apo_b-src-wtcat-holo_seed-296883_sample-0,4.283290907701694,4.422783399625172,4.520257514788289,4.653831754586752,3.5068684035760453,3.250762525931416,3.316848805719067,3.5085707916472204
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-296883_sample-1,4.584241485785844,4.5449525850112025,4.46701399147126,4.415341096676451,3.3482107161885737,3.1290402681972624,3.708480686210999,3.3707743917384914
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-296883_sample-2,4.273821474979974,4.6411559982400945,4.503063512765504,4.553101580241758,3.583383596546704,3.2130166510617406,3.4630306091630203,3.363590046364153
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-296883_sample-3,4.39941018774108,4.676024593605128,4.419062457128208,4.441808415499255,3.4298741959436345,3.2418183169326436,3.541747167712569,3.3783359809231537
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-296883_sample-4,4.138809973893463,4.319653689822831,4.392110312822299,4.414510052089586,3.642489945078779,3.167086516026994,3.470739690613515,3.3472808367389795
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-309981_sample-0,4.434750274818189,4.421239984438754,4.482662713165022,4.462124830167798,3.4241969861560237,3.235917644193065,3.5539023621928614,3.37478443756042
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-309981_sample-1,4.3131461834721065,4.35824620690479,4.5352595295087585,4.465898341879268,3.479797264209511,3.192417579202319,3.5384702909590744,3.417716489119599
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-309981_sample-2,4.417212469420054,4.383702886829808,4.55291346282795,4.533281151660461,3.618521935818546,3.253220097073052,3.5074916963551024,3.451457083609761
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-309981_sample-3,4.036212209485522,4.333434434718033,4.4098442149354895,4.471478279048217,3.4790004311583522,3.18503045511342,3.405720041342212,3.414330973997689
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-309981_sample-4,4.44892987132861,4.396782573655422,4.4327113598789625,4.535254458131319,3.4970553327049316,3.1546085335584837,3.4377942055917194,3.4052333253391023
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-361959_sample-0,4.297442727948797,4.34314482834731,4.408146322435316,4.386963528455644,3.4428931148091126,3.186622192855626,3.5510343563530893,3.422990651462548
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-361959_sample-1,4.457095242419664,4.474657864015975,4.380216090559917,4.566270469431262,3.6190765396714117,3.2531454009927065,3.502845272060986,3.3285662078438523
State 3,a-csk-wtcat-apo_b-src-wtcat-holo_seed-361959_sample-2,4.359665698192925,4.494731471400711,4.456243597470856,4.448891659728296,3.4673478337195998,3.242509059355116,3.595656546446004,3.3199274088449586
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-361959_sample-3,4.143619311664623,4.362964473841152,4.373591087424612,4.508922155016652,3.4752112166025246,3.1552226545839828,3.389416616469565,3.3515348722637515
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-361959_sample-4,4.132527192892987,4.176071000354281,4.491962933952149,4.4179078759068755,3.4248167834206837,3.188508271903963,3.32605562190412,3.330966676506987
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-638721_sample-0,4.064902089841771,4.379832302725758,4.456992034994005,4.482624789116306,3.5887850311769864,3.3440411181682563,3.5938540593630126,3.470895705722083
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-638721_sample-1,4.115312503322196,4.316019578268847,4.446542027238695,4.377224006148189,3.485036298232775,3.2519178956425083,3.5633148892569135,3.391984964589319
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-638721_sample-2,4.456423902637629,4.4261227954045745,4.335666500089692,4.410275048112079,3.4039512334932183,3.2257820757143536,3.609030617769819,3.3913921920061094
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-638721_sample-3,4.224083687617943,4.317506108854972,4.441953286562118,4.5520924858794345,3.5849039038724584,3.241758781896025,3.378312152540082,3.3143074691404237
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-638721_sample-4,4.47952609100561,4.494688532034227,4.4841910084205825,4.561297841623587,3.5388837223056653,3.282354490301131,3.4658352528647405,3.4738534799268663
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-739083_sample-0,4.161790480069846,4.425945774633937,4.510068846481171,4.399351429472303,3.4772069251052633,3.1946575716342434,3.6960091991227517,3.3391922676000547
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-739083_sample-1,4.356626561916914,4.467573502473126,4.5039198483099145,4.708168752285753,3.626656586995796,3.301398037195758,3.6053250893643423,3.3183529046802724
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-739083_sample-2,4.298752028205396,4.146108295739512,4.547701837192056,4.606989146937509,3.508310277042211,3.235681381100432,3.2442521480304207,3.3755332912000737
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-739083_sample-3,4.253129906316052,4.506090545029027,4.4812901044230555,4.587471416804687,3.5048041314743967,3.301306105165045,3.554518673463399,3.3810159715683095
State 3,a-csk-wtcat-apo_b-src-wtcat-holo_seed-739083_sample-4,4.54604685413602,4.62358356688835,4.471292877904554,4.569027248769699,3.4300161807198526,3.256670385531824,3.4758945611166054,3.406711757692453
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-769586_sample-0,4.459210356105664,4.178561235640804,4.499315281240024,4.741161144698628,3.566946453200553,3.229405208393644,3.1420249839872376,3.4657612439405
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-769586_sample-1,4.531507585782021,4.505085348803061,4.4919844167138425,4.6153618493028254,3.4399518891984515,3.2385583212287536,3.44449662505278,3.469419259760918
State 3,a-csk-wtcat-apo_b-src-wtcat-holo_seed-769586_sample-2,4.284981446867652,4.296527202287913,4.517862105022685,4.440757705617364,3.5319801811448492,3.2105865507723053,3.426324853250199,3.3554156225421607
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-769586_sample-3,4.52084339476607,4.515125911865582,4.41921984065061,4.539530151898982,3.5302611801395094,3.2536670081617136,3.5205205580993275,3.3416777223424763
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-769586_sample-4,4.380690813102426,4.372073535520644,4.465778095696202,4.596811612411368,3.616919269212406,3.229719647275905,3.431326857062731,3.3897918815172114
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1060455_sample-0,5.040977881324218,4.797416388015533,4.435147911851419,4.321567308280643,3.311584665986965,3.3815465396767785,3.9162677385490388,3.598805079467349
State 3,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1060455_sample-1,4.903462144240536,4.5722568825471726,4.559105723713808,4.472627415736751,3.6277426865752207,3.3586391589451825,3.710626631715996,3.470280824371422
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1060455_sample-2,4.872456977747469,4.638789712845368,4.630015658720821,4.468477257411076,3.370207412014875,3.399017652204824,3.8581530555435455,3.361919094802848
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1060455_sample-3,4.774328120269908,4.980431607802681,4.546773911247402,4.325037572091137,3.633088218031596,3.4144696513514363,3.889629930983151,3.312141905172543
State 7,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1060455_sample-4,4.732784698251126,4.480574293547647,4.488592875278399,4.343642365572931,3.2417103510338485,3.299732110338655,3.6562714614754737,3.2736769846764053
State 3,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1103141_sample-0,4.717924119779799,4.67713822759174,4.54280684159034,4.653352554879115,3.4029053762924404,3.379175195221462,3.717035781372032,3.365766628867784
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1103141_sample-1,4.762377032533229,4.8730371433019055,4.5599567980409645,4.464302073112885,3.3045862070764622,3.316464683966949,3.5647466950682483,3.468013984977569
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1103141_sample-2,5.220911893529712,5.006238208475501,4.686898548080596,4.638614017139171,3.748398724789026,3.3672888204013622,3.7358391292987982,3.390429028898851
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1103141_sample-3,5.1378987923079995,4.777038727077684,4.502252214170148,4.276499736934401,3.162996364209102,3.3773177226905973,3.8610097124974954,3.3276499214911417
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1103141_sample-4,4.868967138932034,4.555090997993344,4.48956813067805,4.502185358245482,3.463127632646536,3.444739322503228,3.7237607334521368,3.473658302136236
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1169050_sample-0,4.986144803352587,4.682635796215632,4.458282404693538,4.320745653240886,3.2860076080252765,3.297211852459589,3.7683284092552234,3.324154328547338
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1169050_sample-1,4.873256098339179,4.851948680684905,4.526904129755787,4.4448475789390125,3.2575740973921072,3.38829322816075,3.6637278829083364,3.548599301132771
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1169050_sample-2,4.798480592854367,4.41842030594646,4.50260913249196,4.266173695479358,3.2734026638957823,3.2575199155185537,3.565564751901163,3.4053864685230666
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1169050_sample-3,4.4996338739946395,4.648687556719639,4.558231784365512,4.24461611927392,3.2921559805088227,3.418272370657435,3.80534821008538,3.437108377691924
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1169050_sample-4,4.3902319984255955,4.682430458640042,4.493687461317264,4.259957746269322,3.189210090288817,3.3724271674863484,3.8008621390416146,3.434608129030152
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1381938_sample-0,5.190628574652592,5.058643494060437,4.529825382948001,4.518279097178483,3.673398154298008,3.3522401465288847,3.8926435747445463,3.5362058763595763
State 3,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1381938_sample-1,4.363042172613049,4.614435610126118,4.473845884694733,4.472092686874904,3.326451713162241,3.244993990749443,3.6600662562308903,3.3673534118057757
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1381938_sample-2,4.804729544937988,4.6439989233418215,4.5192677504215215,4.296459356260688,3.128633247921527,3.412054806124895,3.7933756734602504,3.4234447563820862
State 8,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1381938_sample-3,5.125433152427217,4.5540854186104145,4.4854352074241355,4.448600791260102,3.4380746065203405,3.341126307100646,3.8353892892377948,3.4455469812498567
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1381938_sample-4,4.650495995052571,4.752307229125659,4.526719452318644,4.360189101403746,3.5242697115856503,3.434307790516161,3.6954796711658426,3.3576789602342867
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1397209_sample-0,4.930773772948826,4.76175177849497,4.48832708255537,4.238190769656317,3.1180566062853945,3.3458275508459794,3.794959551826607,3.4355963092307573
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1397209_sample-1,4.808423962173053,5.0297412458296495,4.534390587499052,4.576362092317433,3.784345914421671,3.4190077507955428,3.7742189920565017,3.4148026297284004
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1397209_sample-2,5.005667388071245,4.7340786854466215,4.543494139976412,4.344662242338292,3.0379731730217765,3.3638409593796204,3.792838646713038,3.4348884989181236
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1397209_sample-3,4.644558213651757,4.803570130642414,4.509072742815311,4.429027545635722,3.212949268195812,3.3782436265017948,3.6619138438800003,3.433160934182958
State 3,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1397209_sample-4,4.918246028819624,4.906272515871902,4.577362340912067,4.3454602748155455,3.414942605667041,3.4421409035656856,4.013627287130683,3.4037945002599668
State 8,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1640752_sample-0,4.687518426630449,4.518370613395939,4.5945362116322475,4.553643596066781,3.510446410358659,3.350000895522269,3.608149802876815,3.298966201706225
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1640752_sample-1,4.804473332218632,4.644229645484815,4.512589722099716,4.422328572143866,3.3397628658334413,3.4035703312844885,3.67493823077341,3.4430329652793046
State 4,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1640752_sample-2,4.292246731025606,4.432514184974481,4.472081730022384,4.5217038823877,3.607683328675065,3.2623539047748937,3.6523732010844676,3.380364773216051
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1640752_sample-3,4.439658207565083,4.215342690695503,4.561177369934215,4.223950875661316,3.235006182374308,3.3537204713571462,3.608080653200535,3.324957292958813
State 8,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1640752_sample-4,4.74063181443149,4.582326265119059,4.558416062625262,4.330501356656062,3.297141034290161,3.376229405712829,3.7678853485741843,3.269835928605593
State 4,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1836205_sample-0,4.721255023825762,4.480017522287161,4.457241523633199,4.456111084791312,3.3443458254193756,3.255306283592989,3.6050789173054167,3.5020379780921846
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1836205_sample-1,4.649223053371392,4.62969005442049,4.568796449832275,4.401702965898539,3.4114259481923397,3.338738384479981,3.6776764403628546,3.363450311807802
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1836205_sample-2,4.909676465919114,4.7299387945300095,4.5788952816154245,4.50764617067489,3.3540305603855196,3.371369158072132,3.816136921023669,3.4023228829727494
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1836205_sample-3,4.899726625027156,4.577494292732652,4.416878875405121,4.183138295586221,3.0831728787079067,3.31912006411338,3.6440692913280337,3.3941943079322967
State 3,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1836205_sample-4,4.779862445719541,4.824123858277272,4.494712560331306,4.239616727960206,3.2535811039529956,3.312681542195084,3.8507146090044118,3.4452705263883128
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-188626_sample-0,5.083481975968834,4.975554340975485,4.55868676265435,4.527714103165084,3.2498470733251437,3.4600858370855474,3.7612561731421597,3.523214867134845
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-188626_sample-1,4.745919194423774,4.745932258260752,4.524847621743742,4.370055033978405,3.341467043081527,3.331662948138661,3.6469835480846347,3.391720212517536
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-188626_sample-2,5.03992549548106,4.6102185414576615,4.57435306901424,4.312193061540729,3.2396935040216386,3.391972877250052,3.8593901072578807,3.4144312850019407
State 7,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-188626_sample-3,4.593075875706823,3.65222685494754,4.506575418208376,4.435435942497648,3.7965580464415396,3.4444311576804667,3.613417495944801,3.4781608645949658
State 7,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-188626_sample-4,4.70510478097991,4.51070692907442,4.480982593137358,4.296606335237149,3.1641197828148035,3.3278505074597327,3.5324623140240297,3.516846883217978
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1912430_sample-0,4.772168794164767,4.442776834368344,4.579736782829336,4.29313847901509,3.206064565787782,3.35627442262995,3.639050013396353,3.4256488436499146
State 3,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1912430_sample-1,4.467624984261772,4.515526215182457,4.509331214271136,4.204446336915242,3.3719438014296736,3.3128689983155084,3.739610273811966,3.3225806235515183
State 7,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1912430_sample-2,4.500432534768186,4.231888821791045,4.546502501923869,4.129359998837594,3.1086323359316723,3.289262227308731,3.79940758540065,3.2825753609018635
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1912430_sample-3,4.732328919253184,4.69394375765198,4.534963395662637,4.4975264312730845,3.828292308588778,3.4418789926434084,3.682368395475933,3.4378203850695863
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1912430_sample-4,4.753051440916666,4.652872768516244,4.495504643530023,4.306901206203828,3.1270030380541685,3.3270640210251443,3.5999847221898027,3.376385197219062
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1922269_sample-0,4.919162631993377,4.595834418253121,4.423212407289526,4.297860514255903,3.414024165116585,3.3036830961821986,3.8242752254512222,3.476247402012693
State 8,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1922269_sample-1,4.684858375660891,4.79440903553295,4.550251201856883,4.404916571287134,3.284517925053842,3.35572302194326,3.755577984811392,3.2549655912159814
State 1,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1922269_sample-2,4.353185615155871,4.471353933653653,4.385629829340365,4.5107451712549675,3.4425656130275866,3.2577816071676757,3.4165557217759517,3.4354657617272215
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1922269_sample-3,4.966638299695277,4.518191120348939,4.501166182224335,4.350913237470957,3.395979092986292,3.357993448474847,3.6702873184534206,3.4115235599362355
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1922269_sample-4,5.047321071618091,4.627224005816013,4.561385425503967,4.47331756082664,3.507426834589711,3.358639158945182,3.7362665857778405,3.3624468769037827
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1970551_sample-0,4.592553646937616,4.406728491749862,4.5014052250380665,4.298705037566546,3.3890047211533947,3.35038415707811,3.5421199866746464,3.339209187816781
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1970551_sample-1,5.256952158808372,5.065465822607039,4.602149606433933,4.7003767934070995,3.7106865941493896,3.4197371244000614,3.679757328955267,3.4083975707067973
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1970551_sample-2,4.72441541357235,4.620667592458909,4.505528159938632,4.203260401164791,3.1211858323400103,3.3424781225910807,3.6534155252311504,3.4019867724610577
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1970551_sample-3,4.937660377142196,4.4809035919109,4.579470711774452,4.319854742928285,3.439439779964173,3.37408194921226,3.7857484068543164,3.3021209850639934
State 3,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1970551_sample-4,4.503174435884091,4.581242080484286,4.511344921417559,4.674985026713989,3.678944821548701,3.306162276719036,3.412941693026706,3.4286062766086163
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-250699_sample-0,4.918249078686438,4.9766095888667,4.593171671078711,4.506934878606524,3.2939904371445885,3.316678157434032,3.7175416608291023,3.4567421078234926
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-250699_sample-1,4.616725896130287,4.6659095576318235,4.488683103093824,4.260196004880528,3.2376502281747483,3.2599904907836774,3.5646123211367597,3.280914659054697
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-250699_sample-2,4.858600107026715,4.749237938869772,4.586203331733124,3.3520592178540034,3.88654293685275,3.2414967221948556,3.821899789371772,3.3624589216821663
State 8,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-250699_sample-3,5.049517303663786,4.716715064533791,4.50418971625308,4.624840537791546,3.556664026865624,3.39937553088799,3.6169328166279238,3.4327213694094074
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-250699_sample-4,4.747646785513851,4.720515755719919,4.506173653999588,4.370698571166857,3.3830054685146456,3.3709329569126707,3.813116835346118,3.482096207746133
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-339648_sample-0,4.720607588012374,4.571114634309668,4.416457517060477,4.203260282209514,3.200810209931229,3.297000758265001,3.637526082380716,3.3033113689145317
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-339648_sample-1,5.161027513974324,4.790950740719424,4.5435049246149175,4.426368488953444,3.2854620679593913,3.3313068006414546,3.8380814217522787,3.3437933548591197
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-339648_sample-2,4.736480655507843,4.790336313871918,4.543630376692189,4.364073097462965,3.479384140907698,3.447964762000912,3.7701950877905515,3.439544737316262
State 3,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-339648_sample-3,5.004260684656627,4.525793300626972,4.554458365162645,4.437889926530399,3.2751570954688574,3.3361674118664975,3.591208292483185,3.5467300432934
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-339648_sample-4,4.904009278131517,4.652237418705113,4.500114998530592,4.183998326959513,3.2769269140461468,3.32391109989422,3.9165580552316603,3.381164444388945
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-538125_sample-0,5.077795584700116,4.587124916546311,4.437604083286385,4.443095767592681,3.3284622575597886,3.368125443032073,3.625994070596365,3.4547274856347205
State 7,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-538125_sample-1,5.112851846083553,3.503176843951788,4.519601973625553,4.442226693900256,3.3782260137533715,3.259915489702149,3.6723007774418464,3.4307143570982417
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-538125_sample-2,4.980786082537574,4.685407452932989,4.506874859589514,4.231888703640491,3.146561456574462,3.292328355434798,3.9082716128744175,3.4455226018704335
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-538125_sample-3,4.833369218257592,5.002996402157411,4.465964621445181,4.346634330145567,3.2308786730547467,3.3687678756483055,3.8198892654107133,3.527274585285358
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-538125_sample-4,4.686411633648928,4.7515738445277265,4.500406203888711,4.262514985310902,3.2470500458108127,3.3996907212274463,3.7665732436791926,3.5331211414272228
State 3,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-748643_sample-0,5.010889342222596,3.3664861502759806,4.461009975330699,4.516276453008606,3.410792576513559,3.370855826047741,3.5610563039637553,3.424295109945987
State 3,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-748643_sample-1,4.897960698086501,4.597075809685978,4.463796254310897,4.340166010649823,3.2541866879452392,3.3155093123078383,3.715176577230214,3.3957075845838087
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-748643_sample-2,4.665818899185865,4.559000109673172,4.419666503255647,4.213418920544218,3.046734973705457,3.2826553276273156,3.7041876302368912,3.360529273790068
State 8,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-748643_sample-3,4.842244417622886,4.69088786904995,4.485182827934665,4.419549411421937,3.269111500086835,3.390156338577913,3.6591344604974547,3.384729531291975
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-748643_sample-4,5.071582198880345,4.922764771954881,4.384220113087388,4.2744882734661935,3.2107130049258528,3.3427277783271556,3.8774401349343868,3.4151057084664305
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-834810_sample-0,4.1459343940781315,4.604445352048387,4.478458328487606,4.170559075232001,3.1303562097627164,3.315238302143603,3.6840386805786935,3.465563446252283
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-834810_sample-1,5.0370584670023435,4.501059986269898,4.501832626830989,4.302598517175405,3.175097006392089,3.264633057481346,3.602325082498801,3.475536361484368
State 2,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-834810_sample-2,4.248346266490056,4.443429981444516,4.487401252395422,4.577066090849027,3.54652914833644,3.224164387868583,3.438216543500423,3.387600478214631
State 8,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-834810_sample-3,4.649345975510964,4.511974955604255,4.574998251365786,4.435106875826106,3.627127375761706,3.4086217155912153,3.639289216316834,3.43843743581296
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-834810_sample-4,4.720149467972386,4.818557564250943,4.486283651308731,4.159420272105237,3.052268664452722,3.3562398603198793,3.831002610283631,3.3184407483033356
State 3,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-846744_sample-0,4.8757211774259615,4.659297157297439,4.512832924006826,4.367112890686477,3.5218367367043015,3.3538039596851803,3.791532671625025,3.457823737555169
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-846744_sample-1,4.750899914752994,4.716648068278998,4.496875693189661,4.423310185822378,3.4007272751574775,3.348179505343165,3.6108127893868986,3.509208742722496
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-846744_sample-2,4.945894560137732,4.468779811089376,4.574840215788963,4.410690875588541,3.3495751969466214,3.336735530424909,3.5708028509006216,3.4310456132205536
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-846744_sample-3,4.73300042256495,4.573578577000728,4.527768655750865,4.414899432603194,3.43479620938419,3.397986756890026,3.6503087540645107,3.5248313434829757
State 3,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-846744_sample-4,4.930942810457246,4.587130148578739,4.543722152596922,4.507516943950405,3.329693979932691,3.3624226385152713,3.551418026647947,3.442182737740692
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-895624_sample-0,5.331810011618944,4.830880872056358,4.553763278871663,4.430370300550508,3.168297492345063,3.2892971893703975,3.713674595330076,3.5456704584605716
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-895624_sample-1,4.717066143271684,4.610294350689553,4.541201272791155,4.317471713862177,3.1910955798910194,3.3387967892640606,3.705440594585211,3.4400306684679425
