sid,src_state,all CSK,CSK C-lobe (>=160),CSK docking face only,csk_state,is3,primed
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-538125_sample-4,State 5,4.106796211779551,3.4271191039003575,3.0892876138189,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-748643_sample-0,State 3,2.912277179332348,2.599194561582646,1.2183432118723003,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-748643_sample-1,State 3,5.448563163450087,3.988265190324447,0.9129869012140481,State 2,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-748643_sample-2,State 5,3.119859623436661,1.2470713537896376,1.8326818050651166,State 8,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-748643_sample-3,State 8,3.0061352824047285,0.5081971070599165,2.6890725421921355,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-748643_sample-4,State 5,4.817349174711466,4.063316520759626,0.5639741413848256,State 4,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-834810_sample-0,State 5,4.542387656852162,4.595453899361455,3.4584078574834507,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-834810_sample-1,State 5,6.33211338348998,4.123912206020316,1.459460168861132,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-834810_sample-2,State 2,1.4708898505034778,1.2650795812043376,1.8631166390173348,State 7,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-834810_sample-3,State 8,4.322507034038965,2.5193241226215264,4.794909256819898,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-834810_sample-4,State 5,3.023762159637368,2.702724848041572,2.386833762358799,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-846744_sample-0,State 3,4.633170467547859,0.8914139595420837,3.063736737697166,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-846744_sample-1,State 5,5.4558760669477735,1.1684828602000052,3.3609354268049754,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-846744_sample-2,State 5,3.3216216517619364,2.8962445707124624,1.943468893420428,State 4,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-846744_sample-3,State 5,4.207258506133756,0.7428851509269963,3.033337677261113,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-846744_sample-4,State 3,2.7284970359711247,1.8195350297409099,1.5514300443827955,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-895624_sample-0,State 5,8.076533059779504,6.5689173736837425,3.2367033753912273,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-895624_sample-1,State 5,2.667252846889251,3.805298354130173,2.3405928830726745,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-895624_sample-2,State 5,2.0357116998237914,4.078111831147107,2.72643822888237,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-895624_sample-3,State 5,1.0505809500050067,0.6677589239659645,1.0862414985890823,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-895624_sample-4,State 5,2.4098948924133707,1.3873189865777227,1.7346709712725685,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-925151_sample-0,State 5,3.6170517619403246,3.128074106047636,0.9697285747808723,State 4,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-925151_sample-1,State 5,5.60880279670887,5.636298836882116,5.402879397174203,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-925151_sample-2,State 5,5.917870677552568,5.772343584898284,1.704595412806347,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-925151_sample-3,State 7,3.7657472679130137,1.9769741010060202,1.3404994024418977,State 4,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-925151_sample-4,State 5,3.8259226054245254,3.359951311366328,2.2108620318236873,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-96652_sample-0,State 3,7.390888894383292,5.151936360123144,3.169394394657851,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-96652_sample-1,State 5,4.285913829624685,0.8600431039793287,4.18786846466853,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-96652_sample-2,State 5,3.9720812053647325,5.64318494946332,5.486496236460382,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-96652_sample-3,State 1,3.589517745349982,2.304445381915284,0.9263866213544675,State 7,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-96652_sample-4,State 5,2.653620136994934,1.9402244569788543,1.4705427395647013,State 9,False,True
